,county,state,population 2019,county-state
1101,Nicholas,Kentucky,7269,Nicholas - Kentucky
1102,Ohio,Kentucky,23994,Ohio - Kentucky
1103,Oldham,Kentucky,66799,Oldham - Kentucky
1104,Owen,Kentucky,10901,Owen - Kentucky
1105,Owsley,Kentucky,4415,Owsley - Kentucky
1106,Pendleton,Kentucky,14590,Pendleton - Kentucky
1107,Perry,Kentucky,25758,Perry - Kentucky
1108,Pike,Kentucky,57876,Pike - Kentucky
1109,Powell,Kentucky,12359,Powell - Kentucky
1110,Pulaski,Kentucky,64979,Pulaski - Kentucky
1111,Robertson,Kentucky,2108,Robertson - Kentucky
1112,Rockcastle,Kentucky,16695,Rockcastle - Kentucky
1113,Rowan,Kentucky,24460,Rowan - Kentucky
1114,Russell,Kentucky,17923,Russell - Kentucky
1115,Scott,Kentucky,57004,Scott - Kentucky
1116,Shelby,Kentucky,49024,Shelby - Kentucky
1117,Simpson,Kentucky,18572,Simpson - Kentucky
1118,Spencer,Kentucky,19351,Spencer - Kentucky
1119,Taylor,Kentucky,25769,Taylor - Kentucky
1120,Todd,Kentucky,12294,Todd - Kentucky
1121,Trigg,Kentucky,14651,Trigg - Kentucky
1122,Trimble,Kentucky,8471,Trimble - Kentucky
1123,Union,Kentucky,14381,Union - Kentucky
1124,Warren,Kentucky,132896,Warren - Kentucky
1125,Washington,Kentucky,12095,Washington - Kentucky
1126,Wayne,Kentucky,20333,Wayne - Kentucky
1127,Webster,Kentucky,12942,Webster - Kentucky
1128,Whitley,Kentucky,36264,Whitley - Kentucky
1129,Wolfe,Kentucky,7157,Wolfe - Kentucky
1130,Woodford,Kentucky,26734,Woodford - Kentucky
1131,Louisiana,Louisiana,4648794,LouisianaState - Louisiana
1132,Acadia Parish,Louisiana,62045,Acadia Parish - Louisiana
1133,Allen Parish,Louisiana,25627,Allen Parish - Louisiana
1134,Ascension Parish,Louisiana,126604,Ascension Parish - Louisiana
1135,Assumption Parish,Louisiana,21891,Assumption Parish - Louisiana
1136,Avoyelles Parish,Louisiana,40144,Avoyelles Parish - Louisiana
1137,Beauregard Parish,Louisiana,37497,Beauregard Parish - Louisiana
1138,Bienville Parish,Louisiana,13241,Bienville Parish - Louisiana
1139,Bossier Parish,Louisiana,127039,Bossier Parish - Louisiana
1140,Caddo Parish,Louisiana,240204,Caddo Parish - Louisiana
1141,Calcasieu Parish,Louisiana,203436,Calcasieu Parish - Louisiana
1142,Caldwell Parish,Louisiana,9918,Caldwell Parish - Louisiana
1143,Cameron Parish,Louisiana,6973,Cameron Parish - Louisiana
1144,Catahoula Parish,Louisiana,9494,Catahoula Parish - Louisiana
1145,Claiborne Parish,Louisiana,15670,Claiborne Parish - Louisiana
1146,Concordia Parish,Louisiana,19259,Concordia Parish - Louisiana
1147,De Soto Parish,Louisiana,27463,De Soto Parish - Louisiana
1148,East Baton Rouge Parish,Louisiana,440059,East Baton Rouge Parish - Louisiana
1149,East Carroll Parish,Louisiana,6861,East Carroll Parish - Louisiana
1150,East Feliciana Parish,Louisiana,19135,East Feliciana Parish - Louisiana
1151,Evangeline Parish,Louisiana,33395,Evangeline Parish - Louisiana
1152,Franklin Parish,Louisiana,20015,Franklin Parish - Louisiana
1153,Grant Parish,Louisiana,22389,Grant Parish - Louisiana
1154,Iberia Parish,Louisiana,69830,Iberia Parish - Louisiana
1155,Iberville Parish,Louisiana,32511,Iberville Parish - Louisiana
1156,Jackson Parish,Louisiana,15744,Jackson Parish - Louisiana
1157,Jefferson Parish,Louisiana,432493,Jefferson Parish - Louisiana
1158,Jefferson Davis Parish,Louisiana,31368,Jefferson Davis Parish - Louisiana
1159,Lafayette Parish,Louisiana,244390,Lafayette Parish - Louisiana
1160,Lafourche Parish,Louisiana,97614,Lafourche Parish - Louisiana
1161,LaSalle Parish,Louisiana,14892,LaSalle Parish - Louisiana
1162,Lincoln Parish,Louisiana,46742,Lincoln Parish - Louisiana
1163,Livingston Parish,Louisiana,140789,Livingston Parish - Louisiana
1164,Madison Parish,Louisiana,10951,Madison Parish - Louisiana
1165,Morehouse Parish,Louisiana,24874,Morehouse Parish - Louisiana
1166,Natchitoches Parish,Louisiana,38158,Natchitoches Parish - Louisiana
1167,Orleans Parish,Louisiana,390144,Orleans Parish - Louisiana
1168,Ouachita Parish,Louisiana,153279,Ouachita Parish - Louisiana
1169,Plaquemines Parish,Louisiana,23197,Plaquemines Parish - Louisiana
1170,Pointe Coupee Parish,Louisiana,21730,Pointe Coupee Parish - Louisiana
1171,Rapides Parish,Louisiana,129648,Rapides Parish - Louisiana
1172,Red River Parish,Louisiana,8442,Red River Parish - Louisiana
1173,Richland Parish,Louisiana,20122,Richland Parish - Louisiana
1174,Sabine Parish,Louisiana,23884,Sabine Parish - Louisiana
1175,St. Bernard Parish,Louisiana,47244,St. Bernard Parish - Louisiana
1176,St. Charles Parish,Louisiana,53100,St. Charles Parish - Louisiana
1177,St. Helena Parish,Louisiana,10132,St. Helena Parish - Louisiana
1178,St. James Parish,Louisiana,21096,St. James Parish - Louisiana
1179,St. John the Baptist Parish,Louisiana,42837,St. John the Baptist Parish - Louisiana
1180,St. Landry Parish,Louisiana,82124,St. Landry Parish - Louisiana
1181,St. Martin Parish,Louisiana,53431,St. Martin Parish - Louisiana
1182,St. Mary Parish,Louisiana,49348,St. Mary Parish - Louisiana
1183,St. Tammany Parish,Louisiana,260419,St. Tammany Parish - Louisiana
1184,Tangipahoa Parish,Louisiana,134758,Tangipahoa Parish - Louisiana
1185,Tensas Parish,Louisiana,4334,Tensas Parish - Louisiana
1186,Terrebonne Parish,Louisiana,110461,Terrebonne Parish - Louisiana
1187,Union Parish,Louisiana,22108,Union Parish - Louisiana
1188,Vermilion Parish,Louisiana,59511,Vermilion Parish - Louisiana
1189,Vernon Parish,Louisiana,47429,Vernon Parish - Louisiana
1190,Washington Parish,Louisiana,46194,Washington Parish - Louisiana
1191,Webster Parish,Louisiana,38340,Webster Parish - Louisiana
1192,West Baton Rouge Parish,Louisiana,26465,West Baton Rouge Parish - Louisiana
1193,West Carroll Parish,Louisiana,10830,West Carroll Parish - Louisiana
1194,West Feliciana Parish,Louisiana,15568,West Feliciana Parish - Louisiana
1195,Winn Parish,Louisiana,13904,Winn Parish - Louisiana
1196,Maine,Maine,1344212,MaineState - Maine
1197,Androscoggin,Maine,108277,Androscoggin - Maine
1198,Aroostook,Maine,67055,Aroostook - Maine
1199,Cumberland,Maine,295003,Cumberland - Maine
1200,Franklin,Maine,30199,Franklin - Maine
1201,Hancock,Maine,54987,Hancock - Maine
1202,Kennebec,Maine,122302,Kennebec - Maine
1203,Knox,Maine,39772,Knox - Maine
1204,Lincoln,Maine,34634,Lincoln - Maine
1205,Oxford,Maine,57975,Oxford - Maine
1206,Penobscot,Maine,152148,Penobscot - Maine
1207,Piscataquis,Maine,16785,Piscataquis - Maine
1208,Sagadahoc,Maine,35856,Sagadahoc - Maine
1209,Somerset,Maine,50484,Somerset - Maine
1210,Waldo,Maine,39715,Waldo - Maine
1211,Washington,Maine,31379,Washington - Maine
1212,York,Maine,207641,York - Maine
1213,Maryland,Maryland,6045680,MarylandState - Maryland
1214,Allegany,Maryland,70416,Allegany - Maryland
1215,Anne Arundel,Maryland,579234,Anne Arundel - Maryland
1216,Baltimore,Maryland,827370,Baltimore - Maryland
1217,Calvert,Maryland,92525,Calvert - Maryland
1218,Caroline,Maryland,33406,Caroline - Maryland
1219,Carroll,Maryland,168447,Carroll - Maryland
1220,Cecil,Maryland,102855,Cecil - Maryland
1221,Charles,Maryland,163257,Charles - Maryland
1222,Dorchester,Maryland,31929,Dorchester - Maryland
1223,Frederick,Maryland,259547,Frederick - Maryland
1224,Garrett,Maryland,29014,Garrett - Maryland
1225,Harford,Maryland,255441,Harford - Maryland
1226,Howard,Maryland,325690,Howard - Maryland
1227,Kent,Maryland,19422,Kent - Maryland
1228,Montgomery,Maryland,1050688,Montgomery - Maryland
1229,Prince George's,Maryland,909327,Prince George's - Maryland
1230,Queen Anne's,Maryland,50381,Queen Anne's - Maryland
1231,St. Mary's,Maryland,113510,St. Mary's - Maryland
1232,Somerset,Maryland,25616,Somerset - Maryland
1233,Talbot,Maryland,37181,Talbot - Maryland
1234,Washington,Maryland,151049,Washington - Maryland
1235,Wicomico,Maryland,103609,Wicomico - Maryland
1236,Worcester,Maryland,52276,Worcester - Maryland
1237,Baltimore city,Maryland,593490,Baltimore city - Maryland
1238,Massachusetts,Massachusetts,6892503,MassachusettsState - Massachusetts
1239,Barnstable,Massachusetts,212990,Barnstable - Massachusetts
1240,Berkshire,Massachusetts,124944,Berkshire - Massachusetts
1241,Bristol,Massachusetts,565217,Bristol - Massachusetts
1242,Dukes,Massachusetts,17332,Dukes - Massachusetts
1243,Essex,Massachusetts,789034,Essex - Massachusetts
1244,Franklin,Massachusetts,70180,Franklin - Massachusetts
1245,Hampden,Massachusetts,466372,Hampden - Massachusetts
1246,Hampshire,Massachusetts,160830,Hampshire - Massachusetts
1247,Middlesex,Massachusetts,1611699,Middlesex - Massachusetts
1248,Nantucket,Massachusetts,11399,Nantucket - Massachusetts
1249,Norfolk,Massachusetts,706775,Norfolk - Massachusetts
1250,Plymouth,Massachusetts,521202,Plymouth - Massachusetts
1251,Suffolk,Massachusetts,803907,Suffolk - Massachusetts
1252,Worcester,Massachusetts,830622,Worcester - Massachusetts
1253,Michigan,Michigan,9986857,MichiganState - Michigan
1254,Alcona,Michigan,10405,Alcona - Michigan
1255,Alger,Michigan,9108,Alger - Michigan
1256,Allegan,Michigan,118081,Allegan - Michigan
1257,Alpena,Michigan,28405,Alpena - Michigan
1258,Antrim,Michigan,23324,Antrim - Michigan
1259,Arenac,Michigan,14883,Arenac - Michigan
1260,Baraga,Michigan,8209,Baraga - Michigan
1261,Barry,Michigan,61550,Barry - Michigan
1262,Bay,Michigan,103126,Bay - Michigan
1263,Benzie,Michigan,17766,Benzie - Michigan
1264,Berrien,Michigan,153401,Berrien - Michigan
1265,Branch,Michigan,43517,Branch - Michigan
1266,Calhoun,Michigan,134159,Calhoun - Michigan
1267,Cass,Michigan,51787,Cass - Michigan
1268,Charlevoix,Michigan,26143,Charlevoix - Michigan
1269,Cheboygan,Michigan,25276,Cheboygan - Michigan
1270,Chippewa,Michigan,37349,Chippewa - Michigan
1271,Clare,Michigan,30950,Clare - Michigan
1272,Clinton,Michigan,79595,Clinton - Michigan
1273,Crawford,Michigan,14029,Crawford - Michigan
1274,Delta,Michigan,35784,Delta - Michigan
1275,Dickinson,Michigan,25239,Dickinson - Michigan
1276,Eaton,Michigan,110268,Eaton - Michigan
1277,Emmet,Michigan,33415,Emmet - Michigan
1278,Genesee,Michigan,405813,Genesee - Michigan
1279,Gladwin,Michigan,25449,Gladwin - Michigan
1280,Gogebic,Michigan,13975,Gogebic - Michigan
1281,Grand Traverse,Michigan,93088,Grand Traverse - Michigan
1282,Gratiot,Michigan,40711,Gratiot - Michigan
1283,Hillsdale,Michigan,45605,Hillsdale - Michigan
1284,Houghton,Michigan,35684,Houghton - Michigan
1285,Huron,Michigan,30981,Huron - Michigan
1286,Ingham,Michigan,292406,Ingham - Michigan
1287,Ionia,Michigan,64697,Ionia - Michigan
1288,Iosco,Michigan,25127,Iosco - Michigan
1289,Iron,Michigan,11066,Iron - Michigan
1290,Isabella,Michigan,69872,Isabella - Michigan
1291,Jackson,Michigan,158510,Jackson - Michigan
1292,Kalamazoo,Michigan,265066,Kalamazoo - Michigan
1293,Kalkaska,Michigan,18038,Kalkaska - Michigan
1294,Kent,Michigan,656955,Kent - Michigan
1295,Keweenaw,Michigan,2116,Keweenaw - Michigan
1296,Lake,Michigan,11853,Lake - Michigan
1297,Lapeer,Michigan,87607,Lapeer - Michigan
1298,Leelanau,Michigan,21761,Leelanau - Michigan
1299,Lenawee,Michigan,98451,Lenawee - Michigan
1300,Livingston,Michigan,191995,Livingston - Michigan
1301,Luce,Michigan,6229,Luce - Michigan
1302,Mackinac,Michigan,10799,Mackinac - Michigan
1303,Macomb,Michigan,873972,Macomb - Michigan
1304,Manistee,Michigan,24558,Manistee - Michigan
1305,Marquette,Michigan,66699,Marquette - Michigan
1306,Mason,Michigan,29144,Mason - Michigan
1307,Mecosta,Michigan,43453,Mecosta - Michigan
1308,Menominee,Michigan,22780,Menominee - Michigan
1309,Midland,Michigan,83156,Midland - Michigan
1310,Missaukee,Michigan,15118,Missaukee - Michigan
1311,Monroe,Michigan,150500,Monroe - Michigan
1312,Montcalm,Michigan,63888,Montcalm - Michigan
1313,Montmorency,Michigan,9328,Montmorency - Michigan
1314,Muskegon,Michigan,173566,Muskegon - Michigan
1315,Newaygo,Michigan,48980,Newaygo - Michigan
1316,Oakland,Michigan,1257584,Oakland - Michigan
1317,Oceana,Michigan,26467,Oceana - Michigan
1318,Ogemaw,Michigan,20997,Ogemaw - Michigan
1319,Ontonagon,Michigan,5720,Ontonagon - Michigan
1320,Osceola,Michigan,23460,Osceola - Michigan
1321,Oscoda,Michigan,8241,Oscoda - Michigan
1322,Otsego,Michigan,24668,Otsego - Michigan
1323,Ottawa,Michigan,291830,Ottawa - Michigan
1324,Presque Isle,Michigan,12592,Presque Isle - Michigan
1325,Roscommon,Michigan,24019,Roscommon - Michigan
1326,Saginaw,Michigan,190539,Saginaw - Michigan
1327,St. Clair,Michigan,159128,St. Clair - Michigan
1328,St. Joseph,Michigan,60964,St. Joseph - Michigan
1329,Sanilac,Michigan,41170,Sanilac - Michigan
1330,Schoolcraft,Michigan,8094,Schoolcraft - Michigan
1331,Shiawassee,Michigan,68122,Shiawassee - Michigan
1332,Tuscola,Michigan,52245,Tuscola - Michigan
1333,Van Buren,Michigan,75677,Van Buren - Michigan
1334,Washtenaw,Michigan,367601,Washtenaw - Michigan
1335,Wayne,Michigan,1749343,Wayne - Michigan
1336,Wexford,Michigan,33631,Wexford - Michigan
1337,Minnesota,Minnesota,5639632,MinnesotaState - Minnesota
1338,Aitkin,Minnesota,15886,Aitkin - Minnesota
1339,Anoka,Minnesota,356921,Anoka - Minnesota
1340,Becker,Minnesota,34423,Becker - Minnesota
1341,Beltrami,Minnesota,47188,Beltrami - Minnesota
1342,Benton,Minnesota,40889,Benton - Minnesota
1343,Big Stone,Minnesota,4991,Big Stone - Minnesota
1344,Blue Earth,Minnesota,67653,Blue Earth - Minnesota
1345,Brown,Minnesota,25008,Brown - Minnesota
1346,Carlton,Minnesota,35871,Carlton - Minnesota
1347,Carver,Minnesota,105089,Carver - Minnesota
1348,Cass,Minnesota,29779,Cass - Minnesota
1349,Chippewa,Minnesota,11800,Chippewa - Minnesota
1350,Chisago,Minnesota,56579,Chisago - Minnesota
1351,Clay,Minnesota,64222,Clay - Minnesota
1352,Clearwater,Minnesota,8818,Clearwater - Minnesota
1353,Cook,Minnesota,5463,Cook - Minnesota
1354,Cottonwood,Minnesota,11196,Cottonwood - Minnesota
1355,Crow Wing,Minnesota,65055,Crow Wing - Minnesota
1356,Dakota,Minnesota,429021,Dakota - Minnesota
1357,Dodge,Minnesota,20934,Dodge - Minnesota
1358,Douglas,Minnesota,38141,Douglas - Minnesota
1359,Faribault,Minnesota,13653,Faribault - Minnesota
1360,Fillmore,Minnesota,21067,Fillmore - Minnesota
1361,Freeborn,Minnesota,30281,Freeborn - Minnesota
1362,Goodhue,Minnesota,46340,Goodhue - Minnesota
1363,Grant,Minnesota,5972,Grant - Minnesota
1364,Hennepin,Minnesota,1265843,Hennepin - Minnesota
1365,Houston,Minnesota,18600,Houston - Minnesota
1366,Hubbard,Minnesota,21491,Hubbard - Minnesota
1367,Isanti,Minnesota,40596,Isanti - Minnesota
1368,Itasca,Minnesota,45130,Itasca - Minnesota
1369,Jackson,Minnesota,9846,Jackson - Minnesota
1370,Kanabec,Minnesota,16337,Kanabec - Minnesota
1371,Kandiyohi,Minnesota,43199,Kandiyohi - Minnesota
1372,Kittson,Minnesota,4298,Kittson - Minnesota
1373,Koochiching,Minnesota,12229,Koochiching - Minnesota
1374,Lac qui Parle,Minnesota,6623,Lac qui Parle - Minnesota
1375,Lake,Minnesota,10641,Lake - Minnesota
1376,Lake of the Woods,Minnesota,3740,Lake of the Woods - Minnesota
1377,Le Sueur,Minnesota,28887,Le Sueur - Minnesota
1378,Lincoln,Minnesota,5639,Lincoln - Minnesota
1379,Lyon,Minnesota,25474,Lyon - Minnesota
1380,McLeod,Minnesota,35893,McLeod - Minnesota
1381,Mahnomen,Minnesota,5527,Mahnomen - Minnesota
1382,Marshall,Minnesota,9336,Marshall - Minnesota
1383,Martin,Minnesota,19683,Martin - Minnesota
1384,Meeker,Minnesota,23222,Meeker - Minnesota
1385,Mille Lacs,Minnesota,26277,Mille Lacs - Minnesota
1386,Morrison,Minnesota,33386,Morrison - Minnesota
1387,Mower,Minnesota,40062,Mower - Minnesota
1388,Murray,Minnesota,8194,Murray - Minnesota
1389,Nicollet,Minnesota,34274,Nicollet - Minnesota
1390,Nobles,Minnesota,21629,Nobles - Minnesota
1391,Norman,Minnesota,6375,Norman - Minnesota
1392,Olmsted,Minnesota,158293,Olmsted - Minnesota
1393,Otter Tail,Minnesota,58746,Otter Tail - Minnesota
1394,Pennington,Minnesota,14119,Pennington - Minnesota
1395,Pine,Minnesota,29579,Pine - Minnesota
1396,Pipestone,Minnesota,9126,Pipestone - Minnesota
1397,Polk,Minnesota,31364,Polk - Minnesota
1398,Pope,Minnesota,11249,Pope - Minnesota
1399,Ramsey,Minnesota,550321,Ramsey - Minnesota
1400,Red Lake,Minnesota,4055,Red Lake - Minnesota
1401,Redwood,Minnesota,15170,Redwood - Minnesota
1402,Renville,Minnesota,14548,Renville - Minnesota
1403,Rice,Minnesota,66972,Rice - Minnesota
1404,Rock,Minnesota,9315,Rock - Minnesota
1405,Roseau,Minnesota,15165,Roseau - Minnesota
1406,St. Louis,Minnesota,199070,St. Louis - Minnesota
1407,Scott,Minnesota,149013,Scott - Minnesota
1408,Sherburne,Minnesota,97238,Sherburne - Minnesota
1409,Sibley,Minnesota,14865,Sibley - Minnesota
1410,Stearns,Minnesota,161075,Stearns - Minnesota
1411,Steele,Minnesota,36649,Steele - Minnesota
1412,Stevens,Minnesota,9805,Stevens - Minnesota
1413,Swift,Minnesota,9266,Swift - Minnesota
1414,Todd,Minnesota,24664,Todd - Minnesota
1415,Traverse,Minnesota,3259,Traverse - Minnesota
1416,Wabasha,Minnesota,21627,Wabasha - Minnesota
1417,Wadena,Minnesota,13682,Wadena - Minnesota
1418,Waseca,Minnesota,18612,Waseca - Minnesota
1419,Washington,Minnesota,262440,Washington - Minnesota
1420,Watonwan,Minnesota,10897,Watonwan - Minnesota
1421,Wilkin,Minnesota,6207,Wilkin - Minnesota
1422,Winona,Minnesota,50484,Winona - Minnesota
1423,Wright,Minnesota,138377,Wright - Minnesota
1424,Yellow Medicine,Minnesota,9709,Yellow Medicine - Minnesota
1425,Mississippi,Mississippi,2976149,MississippiState - Mississippi
1426,Adams,Mississippi,30693,Adams - Mississippi
1427,Alcorn,Mississippi,36953,Alcorn - Mississippi
1428,Amite,Mississippi,12297,Amite - Mississippi
1429,Attala,Mississippi,18174,Attala - Mississippi
1430,Benton,Mississippi,8259,Benton - Mississippi
1431,Bolivar,Mississippi,30628,Bolivar - Mississippi
1432,Calhoun,Mississippi,14361,Calhoun - Mississippi
1433,Carroll,Mississippi,9947,Carroll - Mississippi
1434,Chickasaw,Mississippi,17103,Chickasaw - Mississippi
1435,Choctaw,Mississippi,8210,Choctaw - Mississippi
1436,Claiborne,Mississippi,8988,Claiborne - Mississippi
1437,Clarke,Mississippi,15541,Clarke - Mississippi
1438,Clay,Mississippi,19316,Clay - Mississippi
1439,Coahoma,Mississippi,22124,Coahoma - Mississippi
1440,Copiah,Mississippi,28065,Copiah - Mississippi
1441,Covington,Mississippi,18636,Covington - Mississippi
1442,DeSoto,Mississippi,184945,DeSoto - Mississippi
1443,Forrest,Mississippi,74897,Forrest - Mississippi
1444,Franklin,Mississippi,7713,Franklin - Mississippi
1445,George,Mississippi,24500,George - Mississippi
1446,Greene,Mississippi,13586,Greene - Mississippi
1447,Grenada,Mississippi,20758,Grenada - Mississippi
1448,Hancock,Mississippi,47632,Hancock - Mississippi
1449,Harrison,Mississippi,208080,Harrison - Mississippi
1450,Hinds,Mississippi,231840,Hinds - Mississippi
1451,Holmes,Mississippi,17010,Holmes - Mississippi
1452,Humphreys,Mississippi,8064,Humphreys - Mississippi
1453,Issaquena,Mississippi,1327,Issaquena - Mississippi
1454,Itawamba,Mississippi,23390,Itawamba - Mississippi
1455,Jackson,Mississippi,143617,Jackson - Mississippi
1456,Jasper,Mississippi,16383,Jasper - Mississippi
1457,Jefferson,Mississippi,6990,Jefferson - Mississippi
1458,Jefferson Davis,Mississippi,11128,Jefferson Davis - Mississippi
1459,Jones,Mississippi,68098,Jones - Mississippi
1460,Kemper,Mississippi,9742,Kemper - Mississippi
1461,Lafayette,Mississippi,54019,Lafayette - Mississippi
1462,Lamar,Mississippi,63343,Lamar - Mississippi
1463,Lauderdale,Mississippi,74125,Lauderdale - Mississippi
1464,Lawrence,Mississippi,12586,Lawrence - Mississippi
1465,Leake,Mississippi,22786,Leake - Mississippi
1466,Lee,Mississippi,85436,Lee - Mississippi
1467,Leflore,Mississippi,28183,Leflore - Mississippi
1468,Lincoln,Mississippi,34153,Lincoln - Mississippi
1469,Lowndes,Mississippi,58595,Lowndes - Mississippi
1470,Madison,Mississippi,106272,Madison - Mississippi
1471,Marion,Mississippi,24573,Marion - Mississippi
1472,Marshall,Mississippi,35294,Marshall - Mississippi
1473,Monroe,Mississippi,35252,Monroe - Mississippi
1474,Montgomery,Mississippi,9775,Montgomery - Mississippi
1475,Neshoba,Mississippi,29118,Neshoba - Mississippi
1476,Newton,Mississippi,21018,Newton - Mississippi
1477,Noxubee,Mississippi,10417,Noxubee - Mississippi
1478,Oktibbeha,Mississippi,49587,Oktibbeha - Mississippi
1479,Panola,Mississippi,34192,Panola - Mississippi
1480,Pearl River,Mississippi,55535,Pearl River - Mississippi
1481,Perry,Mississippi,11973,Perry - Mississippi
1482,Pike,Mississippi,39288,Pike - Mississippi
1483,Pontotoc,Mississippi,32174,Pontotoc - Mississippi
1484,Prentiss,Mississippi,25126,Prentiss - Mississippi
1485,Quitman,Mississippi,6792,Quitman - Mississippi
1486,Rankin,Mississippi,155271,Rankin - Mississippi
1487,Scott,Mississippi,28124,Scott - Mississippi
1488,Sharkey,Mississippi,4321,Sharkey - Mississippi
1489,Simpson,Mississippi,26658,Simpson - Mississippi
1490,Smith,Mississippi,15916,Smith - Mississippi
1491,Stone,Mississippi,18336,Stone - Mississippi
1492,Sunflower,Mississippi,25110,Sunflower - Mississippi
1493,Tallahatchie,Mississippi,13809,Tallahatchie - Mississippi
1494,Tate,Mississippi,28321,Tate - Mississippi
1495,Tippah,Mississippi,22015,Tippah - Mississippi
1496,Tishomingo,Mississippi,19383,Tishomingo - Mississippi
1497,Tunica,Mississippi,9632,Tunica - Mississippi
1498,Union,Mississippi,28815,Union - Mississippi
1499,Walthall,Mississippi,14286,Walthall - Mississippi
1500,Warren,Mississippi,45381,Warren - Mississippi
1501,Washington,Mississippi,43909,Washington - Mississippi
1502,Wayne,Mississippi,20183,Wayne - Mississippi
1503,Webster,Mississippi,9689,Webster - Mississippi
1504,Wilkinson,Mississippi,8630,Wilkinson - Mississippi
1505,Winston,Mississippi,17955,Winston - Mississippi
1506,Yalobusha,Mississippi,12108,Yalobusha - Mississippi
1507,Yazoo,Mississippi,29690,Yazoo - Mississippi
1508,Missouri,Missouri,6137428,Missouri - Missouri
1509,Adair,Missouri,25343,Adair - Missouri
1510,Andrew,Missouri,17712,Andrew - Missouri
1511,Atchison,Missouri,5143,Atchison - Missouri
1512,Audrain,Missouri,25388,Audrain - Missouri
1513,Barry,Missouri,35789,Barry - Missouri
1514,Barton,Missouri,11754,Barton - Missouri
1515,Bates,Missouri,16172,Bates - Missouri
1516,Benton,Missouri,19443,Benton - Missouri
1517,Bollinger,Missouri,12133,Bollinger - Missouri
1518,Boone,Missouri,180463,Boone - Missouri
1519,Buchanan,Missouri,87364,Buchanan - Missouri
1520,Butler,Missouri,42478,Butler - Missouri
1521,Caldwell,Missouri,9020,Caldwell - Missouri
1522,Callaway,Missouri,44743,Callaway - Missouri
1523,Camden,Missouri,46305,Camden - Missouri
1524,Cape Girardeau,Missouri,78871,Cape Girardeau - Missouri
1525,Carroll,Missouri,8679,Carroll - Missouri
1526,Carter,Missouri,5982,Carter - Missouri
1527,Cass,Missouri,105780,Cass - Missouri
1528,Cedar,Missouri,14349,Cedar - Missouri
1529,Chariton,Missouri,7426,Chariton - Missouri
1530,Christian,Missouri,88595,Christian - Missouri
1531,Clark,Missouri,6797,Clark - Missouri
1532,Clay,Missouri,249948,Clay - Missouri
1533,Clinton,Missouri,20387,Clinton - Missouri
1534,Cole,Missouri,76745,Cole - Missouri
1535,Cooper,Missouri,17709,Cooper - Missouri
1536,Crawford,Missouri,23920,Crawford - Missouri
1537,Dade,Missouri,7561,Dade - Missouri
1538,Dallas,Missouri,16878,Dallas - Missouri
1539,Daviess,Missouri,8278,Daviess - Missouri
1540,DeKalb,Missouri,12547,DeKalb - Missouri
1541,Dent,Missouri,15573,Dent - Missouri
1542,Douglas,Missouri,13185,Douglas - Missouri
1543,Dunklin,Missouri,29131,Dunklin - Missouri
1544,Franklin,Missouri,103967,Franklin - Missouri
1545,Gasconade,Missouri,14706,Gasconade - Missouri
1546,Gentry,Missouri,6571,Gentry - Missouri
1547,Greene,Missouri,293086,Greene - Missouri
1548,Grundy,Missouri,9850,Grundy - Missouri
1549,Harrison,Missouri,8352,Harrison - Missouri
1550,Henry,Missouri,21824,Henry - Missouri
1551,Hickory,Missouri,9544,Hickory - Missouri
1552,Holt,Missouri,4403,Holt - Missouri
1553,Howard,Missouri,10001,Howard - Missouri
1554,Howell,Missouri,40117,Howell - Missouri
1555,Iron,Missouri,10125,Iron - Missouri
1556,Jackson,Missouri,703011,Jackson - Missouri
1557,Jasper,Missouri,121328,Jasper - Missouri
1558,Jefferson,Missouri,225081,Jefferson - Missouri
1559,Johnson,Missouri,54062,Johnson - Missouri
1560,Knox,Missouri,3959,Knox - Missouri
1561,Laclede,Missouri,35723,Laclede - Missouri
1562,Lafayette,Missouri,32708,Lafayette - Missouri
1563,Lawrence,Missouri,38355,Lawrence - Missouri
1564,Lewis,Missouri,9776,Lewis - Missouri
1565,Lincoln,Missouri,59013,Lincoln - Missouri
1566,Linn,Missouri,11920,Linn - Missouri
1567,Livingston,Missouri,15227,Livingston - Missouri
1568,McDonald,Missouri,22837,McDonald - Missouri
1569,Macon,Missouri,15117,Macon - Missouri
1570,Madison,Missouri,12088,Madison - Missouri
1571,Maries,Missouri,8697,Maries - Missouri
1572,Marion,Missouri,28530,Marion - Missouri
1573,Mercer,Missouri,3617,Mercer - Missouri
1574,Miller,Missouri,25619,Miller - Missouri
1575,Mississippi,Missouri,13180,Mississippi - Missouri
1576,Moniteau,Missouri,16132,Moniteau - Missouri
1577,Monroe,Missouri,8644,Monroe - Missouri
1578,Montgomery,Missouri,11551,Montgomery - Missouri
1579,Morgan,Missouri,20627,Morgan - Missouri
1580,New Madrid,Missouri,17076,New Madrid - Missouri
1581,Newton,Missouri,58236,Newton - Missouri
1582,Nodaway,Missouri,22092,Nodaway - Missouri
1583,Oregon,Missouri,10529,Oregon - Missouri
1584,Osage,Missouri,13615,Osage - Missouri
1585,Ozark,Missouri,9174,Ozark - Missouri
1586,Pemiscot,Missouri,15805,Pemiscot - Missouri
1587,Perry,Missouri,19136,Perry - Missouri
1588,Pettis,Missouri,42339,Pettis - Missouri
1589,Phelps,Missouri,44573,Phelps - Missouri
